"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-01","2007","01","01","","-10.3","","-20.7","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-02","2007","01","02","","4.3","","-10.3","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-03","2007","01","03","","4.6","","-4.6","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-04","2007","01","04","","-0.5","","-13.1","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-05","2007","01","05","","-5.8","","-14.9","","-10.4","","28.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-06","2007","01","06","","-0.2","","-14.9","","-7.6","","25.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-07","2007","01","07","","-7.2","","-15.8","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-08","2007","01","08","","-1.8","","-15.9","","-8.9","","26.9","","0.0","","0.0","","1.5","","1.5","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-09","2007","01","09","","-8.0","","-20.7","","-14.4","","32.4","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-10","2007","01","10","","-4.7","","-20.5","","-12.6","","30.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-11","2007","01","11","","-20.4","","-34.3","","-27.4","","45.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-12","2007","01","12","","-18.8","","-34.9","","-26.9","","44.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-13","2007","01","13","","-13.5","","-24.0","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-14","2007","01","14","","-22.2","","-29.1","","-25.7","","43.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-15","2007","01","15","","-20.9","","-29.6","","-25.3","","43.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-16","2007","01","16","","-3.3","","-21.8","","-12.6","","30.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-17","2007","01","17","","-3.6","","-14.9","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-18","2007","01","18","","-10.2","","-16.2","","-13.2","","31.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-19","2007","01","19","","-8.0","","-21.5","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-20","2007","01","20","","-8.3","","-17.0","","-12.7","","30.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-21","2007","01","21","","-6.0","","-20.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-22","2007","01","22","","-3.4","","-15.8","","-9.6","","27.6","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-23","2007","01","23","","0.2","","-10.9","","-5.4","","23.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-24","2007","01","24","","-4.0","","-16.7","","-10.4","","28.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-25","2007","01","25","","3.8","","-11.2","","-3.7","","21.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-26","2007","01","26","","-1.4","","-14.1","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-27","2007","01","27","","-13.7","","-24.5","","-19.1","","37.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-28","2007","01","28","","-5.5","","-20.6","","-13.1","","31.1","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-29","2007","01","29","","-15.5","","-26.9","","-21.2","","39.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-30","2007","01","30","","-6.3","","-27.0","","-16.7","","34.7","","0.0","","0.0","","3.0","","3.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-01-31","2007","01","31","","-8.9","","-23.7","","-16.3","","34.3","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-02-01","2007","02","01","","-8.9","","-23.6","","-16.3","","34.3","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-02-02","2007","02","02","","-19.1","","-31.1","","-25.1","","43.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-02-03","2007","02","03","","-21.2","","-34.4","","-27.8","","45.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-02-04","2007","02","04","","-18.5","","-29.1","","-23.8","","41.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-02-05","2007","02","05","","-16.7","","-22.5","","-19.6","","37.6","","0.0","","0.0","","1.5","","1.5","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-02-06","2007","02","06","","-16.2","","-28.2","","-22.2","","40.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-02-07","2007","02","07","","-19.2","","-28.5","","-23.9","","41.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-02-08","2007","02","08","","-19.6","","-30.5","","-25.1","","43.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-02-09","2007","02","09","","-22.3","","-28.2","","-25.3","","43.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-02-10","2007","02","10","","-14.1","","-25.1","","-19.6","","37.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-02-11","2007","02","11","","-13.1","","-20.7","","-16.9","","34.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-02-12","2007","02","12","","-20.5","","-29.3","","-24.9","","42.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-02-13","2007","02","13","","-20.4","","-31.1","","-25.8","","43.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-02-14","2007","02","14","","-23.1","","-34.7","","-28.9","","46.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-02-15","2007","02","15","","-2.8","","-27.5","","-15.2","","33.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-02-16","2007","02","16","","-6.7","","-12.5","","-9.6","","27.6","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-02-17","2007","02","17","","-4.2","","-9.0","","-6.6","","24.6","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-02-18","2007","02","18","","3.3","","-10.0","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-02-19","2007","02","19","","-4.3","","-15.4","","-9.9","","27.9","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-02-20","2007","02","20","","1.5","","-17.6","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-02-21","2007","02","21","","-4.8","","-14.5","","-9.7","","27.7","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-02-22","2007","02","22","","-3.9","","-16.7","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-02-23","2007","02","23","","-3.7","","-6.0","","-4.9","","22.9","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-02-24","2007","02","24","","-4.0","","-8.9","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-02-25","2007","02","25","","-7.0","","-14.6","","-10.8","","28.8","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-02-26","2007","02","26","","-13.4","","-22.4","","-17.9","","35.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-02-27","2007","02","27","","-12.2","","-23.8","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-02-28","2007","02","28","","-7.4","","-13.9","","-10.7","","28.7","","0.0","","0.0","","9.5","","9.5","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-03-01","2007","03","01","","-5.4","","-8.8","","-7.1","","25.1","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-03-02","2007","03","02","","-7.3","","-18.6","","-13.0","","31.0","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-03-03","2007","03","03","","-3.1","","-25.3","","-14.2","","32.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-03-04","2007","03","04","","-4.3","","-14.8","","-9.6","","27.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-03-05","2007","03","05","","-13.7","","-16.7","","-15.2","","33.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-03-06","2007","03","06","","-11.2","","-16.2","","-13.7","","31.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-03-07","2007","03","07","","-0.2","","-16.5","","-8.4","","26.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-03-08","2007","03","08","","4.7","","-6.3","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-03-09","2007","03","09","","4.2","","-6.2","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-03-10","2007","03","10","","3.0","","-10.8","","-3.9","","21.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-03-11","2007","03","11","","5.8","","-2.0","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-03-12","2007","03","12","","10.3","","0.8","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-03-13","2007","03","13","","1.5","","-3.7","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-03-14","2007","03","14","","0.6","","-11.6","","-5.5","","23.5","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-03-15","2007","03","15","","-8.0","","-17.8","","-12.9","","30.9","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-03-16","2007","03","16","","-0.7","","-17.2","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-03-17","2007","03","17","","2.0","","-2.3","","-0.2","","18.2","","0.0","","0.5","E","0.0","","0.5","E","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-03-18","2007","03","18","","2.2","","-8.3","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-03-19","2007","03","19","","-5.3","","-15.3","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.67","50.43","REGINA INT'L A","4016560","2007-03-20","2007","03","20","","9.9","","-8.6","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
