"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL","701S001","2002-01-01","2002","01","01","","-9.2","","-17.4","","-13.3","","31.3","","0.0","","","","","","0.9","","","","","","",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL","701S001","2002-01-02","2002","01","02","","-7.2","","-11.3","","-9.3","","27.3","","0.0","","","","","","0.5","","","","","","",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL","701S001","2002-01-03","2002","01","03","","-4.5","","-13.1","","-8.8","","26.8","","0.0","","","","","","1.0","","","","","","",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL","701S001","2002-01-04","2002","01","04","","-11.1","","-18.8","","-15.0","","33.0","","0.0","","","","","","0.4","","","","","","",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL","701S001","2002-01-05","2002","01","05","","-4.7","","-15.1","","-9.9","","27.9","","0.0","","","","","","0.8","","","","","","",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL","701S001","2002-01-06","2002","01","06","","0.4","","-4.8","","-2.2","","20.2","","0.0","","","","","","4.6","","","","","","",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL","701S001","2002-01-07","2002","01","07","","-0.5","","-16.8","","-8.7","","26.7","","0.0","","","","","","0.0","","","","","","",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL","701S001","2002-01-08","2002","01","08","","-3.6","","-18.8","","-11.2","","29.2","","0.0","","","","","","0.4","","","","","","",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL","701S001","2002-01-09","2002","01","09","","-1.1","","-3.6","","-2.4","","20.4","","0.0","","","","","","2.0","","","","","","",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL","701S001","2002-01-10","2002","01","10","","1.5","","-1.6","","-0.1","","18.1","","0.0","","","","","","4.0","","","","","","",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL","701S001","2002-01-11","2002","01","11","","0.5","","-4.5","","-2.0","","20.0","","0.0","","","","","","2.1","","","","","","",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL","701S001","2002-01-12","2002","01","12","","-3.9","","-9.4","","-6.7","","24.7","","0.0","","","","","","0.3","","","","","","",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL","701S001","2002-01-13","2002","01","13","","-1.4","","-5.3","","-3.4","","21.4","","0.0","","","","","","4.6","","","","","","",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL","701S001","2002-01-14","2002","01","14","","-2.4","","-11.8","","-7.1","","25.1","","0.0","","","","","","0.0","","","","","","",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL","701S001","2002-01-15","2002","01","15","","-6.6","","-10.1","","-8.4","","26.4","","0.0","","","","","","4.1","","","","","","",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL","701S001","2002-01-16","2002","01","16","","-6.0","","-14.3","","-10.2","","28.2","","0.0","","","","","","0.3","","","","","","",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL","701S001","2002-01-17","2002","01","17","","-6.3","","-14.4","","-10.4","","28.4","","0.0","","","","","","2.6","","","","","","",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL","701S001","2002-01-18","2002","01","18","","-6.1","","-18.7","","-12.4","","30.4","","0.0","","","","","","0.2","","","","","","",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL","701S001","2002-01-19","2002","01","19","","-10.4","","-21.5","","-16.0","","34.0","","0.0","","","","","","0.2","","","","","","",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL","701S001","2002-01-20","2002","01","20","","-4.2","","-11.1","","-7.7","","25.7","","0.0","","","","","","2.0","","","","","","",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL","701S001","2002-01-21","2002","01","21","","-3.5","","-8.4","","-6.0","","24.0","","0.0","","","","","","4.0","","","","","","",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL","701S001","2002-01-22","2002","01","22","","-2.9","","-13.3","","-8.1","","26.1","","0.0","","","","","","0.0","","","","","","",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL","701S001","2002-01-23","2002","01","23","","1.4","","-10.0","","-4.3","","22.3","","0.0","","","","","","0.8","","","","","","",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL","701S001","2002-01-24","2002","01","24","","1.1","","-7.0","","-3.0","","21.0","","0.0","","","","","","1.6","","","","","","",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL","701S001","2002-01-25","2002","01","25","","-7.0","","-13.8","","-10.4","","28.4","","0.0","","","","","","1.7","","","","","","",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL","701S001","2002-01-26","2002","01","26","","-3.1","","-10.3","","-6.7","","24.7","","0.0","","","","","","3.5","","","","","","",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL","701S001","2002-01-27","2002","01","27","","-7.0","","-9.7","","-8.4","","26.4","","0.0","","","","","","3.6","","","","","","",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL","701S001","2002-01-28","2002","01","28","","-2.1","","-8.9","","-5.5","","23.5","","0.0","","","","","","0.0","","","","","","",""
