"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-01","2024","01","01","","-1.4","","-12.1","","-6.8","","24.8","","0.0","","","","","","","M","","","20","","47",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-02","2024","01","02","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-03","2024","01","03","","-7.2","","-10.1","","-8.7","","26.7","","0.0","","","","","","","M","","","35","","43",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-04","2024","01","04","","-5.5","","-12.5","","-9.0","","27.0","","0.0","","","","","","","M","","","19","","53",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-05","2024","01","05","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-06","2024","01","06","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-07","2024","01","07","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-08","2024","01","08","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-09","2024","01","09","","-13.7","","-26.7","","-20.2","","38.2","","0.0","","","","","","","M","","","","M","","M"
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-10","2024","01","10","","-6.6","","-13.7","","-10.2","","28.2","","0.0","","","","","","","M","","","3","","35",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-11","2024","01","11","","-9.1","","-18.1","","-13.6","","31.6","","0.0","","","","","","","M","","","35","","49",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-12","2024","01","12","","-17.4","","-25.6","","-21.5","","39.5","","0.0","","","","","","","M","","","1","","34",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-13","2024","01","13","","-20.5","","-28.3","","-24.4","","42.4","","0.0","","","","","","","M","","","35","","41",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-14","2024","01","14","","-23.5","","-28.8","","-26.2","","44.2","","0.0","","","","","","","M","","","33","","35",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-15","2024","01","15","","-19.2","","-26.8","","-23.0","","41.0","","0.0","","","","","","","M","","","31","","43",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-16","2024","01","16","","-17.2","","-21.1","","-19.2","","37.2","","0.0","","","","","","","M","","","27","","45",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-17","2024","01","17","","-16.3","","-24.8","","-20.6","","38.6","","0.0","","","","","","","M","","","","M","","M"
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-18","2024","01","18","","-18.6","","-26.7","","-22.7","","40.7","","0.0","","","","","","","M","","","","M","","M"
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-19","2024","01","19","","-17.4","","-25.9","","-21.7","","39.7","","0.0","","","","","","","M","","","","M","","M"
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-20","2024","01","20","","-13.5","","-18.1","","-15.8","","33.8","","0.0","","","","","","","M","","","18","","65",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-21","2024","01","21","","-9.5","","-14.0","","-11.8","","29.8","","0.0","","","","","","","M","","","18","","65",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-22","2024","01","22","","-10.2","","-12.9","","-11.6","","29.6","","0.0","","","","","","","M","","","3","","42",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-23","2024","01","23","","-1.6","","-15.6","","-8.6","","26.6","","0.0","","","","","","","M","","","18","","61",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-24","2024","01","24","","-1.1","","-3.3","","-2.2","","20.2","","0.0","","","","","","","M","","","20","","58",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-25","2024","01","25","","-1.8","","-3.8","","-2.8","","20.8","","0.0","","","","","","","M","","","","M","","M"
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-26","2024","01","26","","-2.3","","-9.4","","-5.9","","23.9","","0.0","","","","","","","M","","","20","","40",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-27","2024","01","27","","-4.6","","-14.9","","-9.8","","27.8","","0.0","","","","","","","M","","","","M","","M"
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-28","2024","01","28","","1.3","","-8.6","","-3.7","","21.7","","0.0","","","","","","","M","","","","M","","M"
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-29","2024","01","29","","2.8","","-6.7","","-2.0","","20.0","","0.0","","","","","","","M","","","31","","42",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-30","2024","01","30","","2.5","","-0.6","","1.0","","17.0","","0.0","","","","","","","M","","","18","","46",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-01-31","2024","01","31","","6.0","","-1.0","","2.5","","15.5","","0.0","","","","","","","M","","","25","","31",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-02-01","2024","02","01","","0.7","","-3.5","","-1.4","","19.4","","0.0","","","","","","","M","","","","M","","M"
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-02-02","2024","02","02","","2.7","","-4.0","","-0.7","","18.7","","0.0","","","","","","","M","","","18","","41",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-02-03","2024","02","03","","1.8","","-3.2","","-0.7","","18.7","","0.0","","","","","","","M","","","18","","33",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-02-04","2024","02","04","","2.1","","0.1","","1.1","","16.9","","0.0","","","","","","","M","","","","M","","M"
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-02-05","2024","02","05","","1.4","","-0.9","","0.3","","17.7","","0.0","","","","","","","M","","","20","","35",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-02-06","2024","02","06","","2.1","","0.2","","1.2","","16.8","","0.0","","","","","","","M","","","","M","","M"
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-02-07","2024","02","07","","2.6","","0.1","","1.4","","16.6","","0.0","","","","","","","M","","","8","","37",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-02-08","2024","02","08","","1.9","","-7.8","","-3.0","","21.0","","0.0","","","","","","","M","","","36","","60",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-02-09","2024","02","09","","-6.1","","-11.4","","-8.8","","26.8","","0.0","","","","","","","M","","","35","","55",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-02-10","2024","02","10","","-2.4","","-8.6","","-5.5","","23.5","","0.0","","","","","","","M","","","31","","31",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-02-11","2024","02","11","","-3.0","","-9.2","","-6.1","","24.1","","0.0","","","","","","","M","","","19","","33",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-02-12","2024","02","12","","-4.0","","-6.7","","-5.4","","23.4","","0.0","","","","","","","M","","","","M","","M"
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-02-13","2024","02","13","","-1.2","","-6.3","","-3.8","","21.8","","0.0","","","","","","","M","","","15","","43",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-02-14","2024","02","14","","-3.0","","-11.8","","-7.4","","25.4","","0.0","","","","","","","M","","","30","","47",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-02-15","2024","02","15","","-11.8","","-18.8","","-15.3","","33.3","","0.0","","","","","","","M","","","32","","35",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-02-16","2024","02","16","","-9.1","","-22.0","","-15.6","","33.6","","0.0","","","","","","","M","","","","","",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-02-17","2024","02","17","","-0.9","","-10.0","","-5.5","","23.5","","0.0","","","","","","","M","","","27","","42",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-02-18","2024","02","18","","-5.7","","-15.8","","-10.8","","28.8","","0.0","","","","","","","M","","","36","","35",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-02-19","2024","02","19","","-1.8","","-18.3","","-10.1","","28.1","","0.0","","","","","","","M","","","","M","","M"
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-02-20","2024","02","20","","-3.2","","-13.2","","-8.2","","26.2","","0.0","","","","","","","M","","","","M","","M"
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-02-21","2024","02","21","","-2.5","","-12.3","","-7.4","","25.4","","0.0","","","","","","","M","","","","M","","M"
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-02-22","2024","02","22","","3.9","","-10.0","","-3.1","","21.1","","0.0","","","","","","","M","","","2","","48",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-02-23","2024","02","23","","-8.2","","-17.2","","-12.7","","30.7","","0.0","","","","","","","M","","","19","","35",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-02-24","2024","02","24","","6.1","","-8.3","","-1.1","","19.1","","0.0","","","","","","","M","","","19","","53",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-02-25","2024","02","25","","-0.9","","-9.8","","-5.4","","23.4","","0.0","","","","","","","M","","","3","","36",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-02-26","2024","02","26","","-1.7","","-12.7","","-7.2","","25.2","","0.0","","","","","","","M","","","36","","64",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-02-27","2024","02","27","","-12.7","","-24.1","","-18.4","","36.4","","0.0","","","","","","","M","","","1","","67",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-02-28","2024","02","28","","-15.8","","-24.9","","-20.4","","38.4","","0.0","","","","","","","M","","","","M","","M"
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-02-29","2024","02","29","","-8.6","","-23.6","","-16.1","","34.1","","0.0","","","","","","","M","","","10","","41",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-03-01","2024","03","01","","3.8","","-10.6","","-3.4","","21.4","","0.0","","","","","","","M","","","15","","40",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-03-02","2024","03","02","","-4.9","","-11.2","","-8.1","","26.1","","0.0","","","","","","","M","","","3","","48",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-03-03","2024","03","03","","-1.5","","-4.9","","-3.2","","21.2","","0.0","","","","","","","M","","","10","","66",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-03-04","2024","03","04","","-3.2","","-15.2","","-9.2","","27.2","","0.0","","","","","","","M","","","25","","66",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-03-05","2024","03","05","","-11.7","","-20.3","","-16.0","","34.0","","0.0","","","","","","","M","","","","M","","M"
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-03-06","2024","03","06","","-0.6","","-18.1","","-9.4","","27.4","","0.0","","","","","","","M","","","8","","54",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-03-07","2024","03","07","","-8.3","","-12.0","","-10.2","","28.2","","0.0","","","","","","","M","","","24","","51",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-03-08","2024","03","08","","-7.1","","-16.7","","-11.9","","29.9","","0.0","","","","","","","M","","","","M","","M"
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-03-09","2024","03","09","","-2.8","","-21.1","","-12.0","","30.0","","0.0","","","","","","","M","","","","M","","M"
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-03-10","2024","03","10","","4.8","","-9.2","","-2.2","","20.2","","0.0","","","","","","","M","","","19","","65",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-03-11","2024","03","11","","9.1","","-3.9","","2.6","","15.4","","0.0","","","","","","","M","","","15","","32",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-03-12","2024","03","12","","1.6","","-2.5","","-0.5","","18.5","","0.0","","","","","","","M","","","","M","","M"
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-03-13","2024","03","13","","3.5","","-4.2","","-0.4","","18.4","","0.0","","","","","","","M","","","","M","","M"
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-03-14","2024","03","14","","2.6","","-2.7","","-0.1","","18.1","","0.0","","","","","","","M","","","","M","","M"
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-03-15","2024","03","15","","4.4","","-2.7","","0.9","","17.1","","0.0","","","","","","","M","","","32","","57",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-03-16","2024","03","16","","0.9","","-8.1","","-3.6","","21.6","","0.0","","","","","","","M","","","35","","72",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-03-17","2024","03","17","","-5.9","","-10.7","","-8.3","","26.3","","0.0","","","","","","","M","","","36","","55",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-03-18","2024","03","18","","5.2","","-11.1","","-3.0","","21.0","","0.0","","","","","","","M","","","20","","61",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-03-19","2024","03","19","","0.2","","-13.1","","-6.5","","24.5","","0.0","","","","","","","M","","","36","","61",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-03-20","2024","03","20","","-9.5","","-16.3","","-12.9","","30.9","","0.0","","","","","","","M","","","34","","39",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-03-21","2024","03","21","","-5.2","","-15.7","","-10.5","","28.5","","0.0","","","","","","","M","","","","M","","M"
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-03-22","2024","03","22","","-6.0","","-13.7","","-9.9","","27.9","","0.0","","","","","","","M","","","31","","44",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-03-23","2024","03","23","","-6.5","","-16.5","","-11.5","","29.5","","0.0","","","","","","","M","","","","M","","M"
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-03-24","2024","03","24","","-4.4","","-13.8","","-9.1","","27.1","","0.0","","","","","","","M","","","3","","38",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-03-25","2024","03","25","","-4.5","","-12.7","","-8.6","","26.6","","0.0","","","","","","","M","","","2","","57",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-03-26","2024","03","26","","-6.3","","-12.0","","-9.2","","27.2","","0.0","","","","","","","M","","","36","","65",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-03-27","2024","03","27","","-4.3","","-11.4","","-7.9","","25.9","","0.0","","","","","","","M","","","30","","45",""
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-03-28","2024","03","28","","0.2","","-11.4","","-5.6","","23.6","","0.0","","","","","","","M","","","","M","","M"
"-97.03","50.06","WINNIPEG ST ANDREWS","50225DS","2024-03-29","2024","03","29","","2.6","","-8.2","","-2.8","","20.8","","0.0","","","","","","","M","","","15","","33",""
