"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-112.77","49.70","LETHBRIDGE CDA","3033890","2024-01-01","2024","01","01","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-112.77","49.70","LETHBRIDGE CDA","3033890","2024-01-02","2024","01","02","","4.5","","-3.5","","0.5","","17.5","","0.0","","","","","","","M","","","25","","43",""
"-112.77","49.70","LETHBRIDGE CDA","3033890","2024-01-03","2024","01","03","","2.8","","-7.1","","-2.1","","20.1","","0.0","","","","","","","M","","","","","",""
"-112.77","49.70","LETHBRIDGE CDA","3033890","2024-01-04","2024","01","04","","7.3","","-8.2","","-0.4","","18.4","","0.0","","","","","","","M","","","25","","66",""
"-112.77","49.70","LETHBRIDGE CDA","3033890","2024-01-05","2024","01","05","","5.4","","-0.7","","2.4","","15.6","","0.0","","","","","","","M","","","23","","53",""
"-112.77","49.70","LETHBRIDGE CDA","3033890","2024-01-06","2024","01","06","","6.1","","-7.8","","-0.9","","18.9","","0.0","","","","","","","M","","","25","","56",""
"-112.77","49.70","LETHBRIDGE CDA","3033890","2024-01-07","2024","01","07","","-7.8","","-20.7","","-14.3","","32.3","","0.0","","","","","","","M","","","34","","40",""
"-112.77","49.70","LETHBRIDGE CDA","3033890","2024-01-08","2024","01","08","","-0.3","","-23.0","","-11.6","","29.6","","0.0","","","","","","","M","","","25","","51",""
"-112.77","49.70","LETHBRIDGE CDA","3033890","2024-01-09","2024","01","09","","4.3","","-13.7","","-4.7","","22.7","","0.0","","","","","","","M","","","25","","70",""
"-112.77","49.70","LETHBRIDGE CDA","3033890","2024-01-10","2024","01","10","","-13.5","","-21.6","","-17.6","","35.6","","0.0","","","","","","","M","","","33","","36",""
"-112.77","49.70","LETHBRIDGE CDA","3033890","2024-01-11","2024","01","11","","-21.5","","-30.4","","-26.0","","44.0","","0.0","","","","","","","M","","","1","","35",""
"-112.77","49.70","LETHBRIDGE CDA","3033890","2024-01-12","2024","01","12","","-30.4","","-36.8","","-33.6","","51.6","","0.0","","","","","","","M","","","2","","32",""
"-112.77","49.70","LETHBRIDGE CDA","3033890","2024-01-13","2024","01","13","","-26.9","","-38.8","","-32.9","","50.9","","0.0","","","","","","","M","","","","","",""
"-112.77","49.70","LETHBRIDGE CDA","3033890","2024-01-14","2024","01","14","","-28.8","","-37.3","","-33.1","","51.1","","0.0","","","","","","","M","","","","","",""
"-112.77","49.70","LETHBRIDGE CDA","3033890","2024-01-15","2024","01","15","","-10.4","","-34.3","","-22.3","","40.3","","0.0","","","","","","","M","","","","","",""
"-112.77","49.70","LETHBRIDGE CDA","3033890","2024-01-16","2024","01","16","","-4.5","","-11.0","","-7.8","","25.8","","0.0","","","","","","","M","","","26","","37",""
"-112.77","49.70","LETHBRIDGE CDA","3033890","2024-01-17","2024","01","17","","-10.9","","-18.2","","-14.6","","32.6","","0.0","","","","","","","M","","","","","",""
"-112.77","49.70","LETHBRIDGE CDA","3033890","2024-01-18","2024","01","18","","-14.9","","-28.8","","-21.8","","39.8","","0.0","","","","","","","M","","","","","",""
"-112.77","49.70","LETHBRIDGE CDA","3033890","2024-01-19","2024","01","19","","-10.4","","-29.6","","-20.0","","38.0","","0.0","","","","","","","M","","","","","",""
"-112.77","49.70","LETHBRIDGE CDA","3033890","2024-01-20","2024","01","20","","-7.6","","-14.0","","-10.8","","28.8","","0.0","","","","","","","M","","","","","",""
"-112.77","49.70","LETHBRIDGE CDA","3033890","2024-01-21","2024","01","21","","-10.9","","-14.6","","-12.7","","30.7","","0.0","","","","","","","M","","","","","",""
"-112.77","49.70","LETHBRIDGE CDA","3033890","2024-01-22","2024","01","22","","-7.6","","-16.1","","-11.9","","29.9","","0.0","","","","","","","M","","","","","",""
"-112.77","49.70","LETHBRIDGE CDA","3033890","2024-01-23","2024","01","23","","6.9","","-7.6","","-0.3","","18.3","","0.0","","","","","","","M","","","27","","46",""
"-112.77","49.70","LETHBRIDGE CDA","3033890","2024-01-24","2024","01","24","","6.2","","-1.4","","2.4","","15.6","","0.0","","","","","","","M","","","25","","35",""
"-112.77","49.70","LETHBRIDGE CDA","3033890","2024-01-25","2024","01","25","","7.0","","-1.6","","2.7","","15.3","","0.0","","","","","","","M","","","25","","50",""
"-112.77","49.70","LETHBRIDGE CDA","3033890","2024-01-26","2024","01","26","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-112.77","49.70","LETHBRIDGE CDA","3033890","2024-01-27","2024","01","27","","9.7","","0.5","","5.1","","12.9","","0.0","","","","","","","M","","","25","","75",""
"-112.77","49.70","LETHBRIDGE CDA","3033890","2024-01-28","2024","01","28","","12.9","","2.2","","7.6","","10.4","","0.0","","","","","","","M","","","24","","58",""
