name,province,latitude,longitude,population
Panorama Hills,AB,51.15286,-114.081,25535
Prince Edward,ON,44.00012,-77.24946,25496
Sainte-Thérèse,QC,45.63922,-73.82757,25224
Steveston,BC,49.12714,-123.18137,25220
Stonegate-Queensway,ON,43.63552,-79.50113,25051
Dorset Park,ON,43.75386,-79.28215,25003
Fraser Heights,BC,49.2,-122.78333,25000
Brooklin,ON,43.95833,-78.95972,25000
Fallingbrook,ON,45.47558,-75.48401,25000
South Granville,BC,49.2602,-123.13946,24820
Alta Vista,ON,45.38639,-75.65806,24726
Steeles,ON,43.81205,-79.33082,24623
Bridlewood,ON,45.28522,-75.8569,24400
Waterdown,ON,43.33341,-79.88293,24400
Saint-Bruno-de-Montarville,QC,45.53341,-73.34916,24388
Saddle Ridge,AB,51.13262,-113.94676,24365
Midland,ON,44.7501,-79.88296,24353
Coquitlam Town Centre,BC,49.27697,-122.79669,24282
Chinatown,BC,49.27997,-123.10556,24000
East Gwillimbury,ON,44.10087,-79.43785,23991
Mile End,QC,45.5237,-73.59631,23977
Outremont,QC,45.51564,-73.60865,23954
High Park-Swansea,ON,43.64506,-79.46787,23925
Brockville,ON,44.59132,-75.68705,23886
Strathroy,ON,42.9551,-81.62232,23871
Newtonbrook West,ON,43.78583,-79.43142,23831
Squamish,BC,49.69925,-123.15631,23819
Agincourt South-Malvern West,ON,43.78866,-79.26561,23757
White Rock,BC,49.02049,-122.79507,23670
Rouyn-Noranda,QC,48.23656,-79.02311,23504
La Prairie,QC,45.41678,-73.49917,23357
Bedford Park-Nortown,ON,43.73149,-79.42023,23236
Tecumseh,ON,42.316,-82.884,23229
Broadmoor,BC,49.15,-123.13333,23050
Ladner,BC,49.08938,-123.08241,23016
Paradise,NL,47.52909,-52.88136,22957
Cariboo,BC,49.25,-122.88333,22780
Eglinton East,ON,43.73917,-79.24576,22776
Halifax West End,NS,44.6486,-63.61946,22664
Vedder Crossing,BC,49.1,-121.96667,22620
Chambly,QC,45.45008,-73.28246,22608
Riley Park,BC,49.24303,-123.09319,22555
Mount Pearl,NL,47.51659,-52.78135,22477
Englemount-Lawrence,ON,43.72035,-79.43741,22372
Edmonds,BC,49.21392,-122.93992,22318
Birchcliffe-Cliffside,ON,43.69468,-79.26509,22291
Rockcliffe-Smythe,ON,43.67479,-79.49442,22246
Duncan,BC,48.78293,-123.70266,22199
High Park North,ON,43.65626,-79.47454,22162
Willowridge-Martingrove-Richview,ON,43.68364,-79.55422,22156
Kingsville,ON,42.10009,-82.73312,22119
Kingsview Village-The Westway,ON,43.69899,-79.54786,22000
Flemingdon Park,ON,43.71806,-79.33222,21933
South Parkdale,ON,43.6367,-79.43934,21849
Collingwood,ON,44.4834,-80.21638,21793
Black Creek,ON,43.76489,-79.52198,21737
Tsawwassen,BC,49.01667,-123.08333,21588
The Beaches,ON,43.67372,-79.29539,21567
Baie-Comeau,QC,49.21679,-68.14894,21536
Bedford,NS,44.72552,-63.66732,21474
Fort St. John,BC,56.24988,-120.85292,21465
Bayview Village,ON,43.77639,-79.38028,21396
East End-Danforth,ON,43.68417,-79.29936,21381
Owen Sound,ON,44.56717,-80.94349,21341
Gordon Head,BC,48.48333,-123.31667,21270
Dunbar-Southlands,BC,49.24217,-123.1884,21245
Oakwood Village,ON,43.68278,-79.43833,21210
Uxbridge,ON,44.10012,-79.11628,21176
Thorncliffe Park,ON,43.70775,-79.34998,21108
Townline,BC,49.06206,-122.36008,21095
Haney,BC,49.21667,-122.6,21041
Keswick,ON,44.25011,-79.46632,21000
Varennes,QC,45.68338,-73.43246,20994
Rosedale-Moore Park,ON,43.68282,-79.37967,20923
Cranston,AB,50.88852,-113.98144,20850
Clarence-Rockland,ON,45.5501,-75.29101,20790
Evergreen,AB,50.92917,-114.1,20780
Fergus,ON,43.70604,-80.37761,20767
Port Alberni,BC,49.24133,-124.8028,20712
Wasaga Beach,ON,44.5168,-80.01637,20675
Riverview,NB,46.05455,-64.81597,20584
Renfrew Heights,BC,49.25448,-123.03159,20570
Moss Park,ON,43.65498,-79.37153,20506
Westmount,QC,45.48341,-73.59918,20494
Kirkland,QC,45.45008,-73.86586,20491
Ile-des-Soeurs,QC,45.46033,-73.54817,20461
Camrose,AB,53.01684,-112.83525,20405
Lindsay,ON,44.35012,-78.73286,20354
Yellowknife,NT,62.45411,-114.37248,20340
Cranbrook,BC,49.49991,-115.76879,20047
Woodlawn,NS,44.67747,-63.52733,20000
Templeton-Est,QC,45.49389,-75.58833,20000
Halifax South End,NS,44.62927,-63.57651,19922
Saint-Lazare,QC,45.40008,-74.13256,19889
L'Île-Bizard–Sainte-Geneviève,QC,45.49391,-73.8956,19857
Huntsville,ON,45.33341,-79.21632,19816
Westwood Plateau,BC,49.30461,-122.79338,19776
Lower Lonsdale,BC,49.31406,-123.0725,19718
Tuscany,AB,51.12432,-114.24494,19700
Maywood,BC,49.22219,-123.00588,19650
Terrace,BC,54.51634,-128.60345,19443
North Battleford,SK,52.77972,-108.2967,19440
Salmon Arm,BC,50.69981,-119.26907,19432
Corner Brook,NL,48.95001,-57.95202,19316
Beaconsfield,QC,45.43341,-73.86586,19194
Cole Harbour,NS,44.67244,-63.47506,19096
Dorval,QC,45.4473,-73.75335,18980
Mont-Royal,QC,45.51675,-73.64918,18933
Beloeil,QC,45.56839,-73.20568,18927
Alliston,ON,44.15011,-79.86635,18809
Thorold,ON,43.11682,-79.19958,18801
Quispamsis,NB,45.42135,-65.95127,18768
Dewdney East,SK,50.45428,-104.54671,18715
Evanston,AB,51.16398,-114.12297,18710
O'Connor-Parkview,ON,43.7068,-79.31223,18675
New Glasgow,NS,45.58344,-62.64863,18665
Tillsonburg,ON,42.85986,-80.72617,18615
North St.James Town,ON,43.66962,-79.37525,18615
Eringate-Centennial-West Deane,ON,43.65802,-79.58044,18588
Rivière-du-Loup,QC,47.82699,-69.54243,18586
Pitt Meadows,BC,49.22119,-122.68965,18573
Central Lonsdale,BC,49.32574,-123.07234,18485
Downtown Eastside,BC,49.2818,-123.09351,18477
Hespeler,ON,43.4334,-80.31637,18445
Carey,BC,48.47205,-123.39483,18405
Port Colborne,ON,42.90012,-79.23288,18306
Wîhkwêntôwin,AB,53.54306,-113.52222,18180
Cobourg,ON,43.95977,-78.16515,18099
Auburn Bay,AB,50.88787,-113.95929,18090
Blundell,BC,49.15531,-123.15706,18065
La Baie,QC,48.33982,-70.88928,18036
Oak Bay,BC,48.44964,-123.3026,18015
Stony Plain,AB,53.53343,-114.00205,17993
Weston,ON,43.70359,-79.51513,17992
Kensington-Chinatown,ON,43.65355,-79.39724,17945
Amos,QC,48.56688,-78.11624,17918
St. Andrew-Windfields,ON,43.75625,-79.37904,17812
Brookhaven-Amesbury,ON,43.70133,-79.48559,17757
Esquimalt,BC,48.43569,-123.41174,17655
Taradale,AB,51.11829,-113.93681,17630
Fiddlesticks,ON,43.39484,-80.28741,17576
Miramichi,NB,47.02895,-65.50186,17537
Niagara-on-the-Lake,ON,43.25655,-79.08527,17511
Victoria Village,ON,43.72849,-79.31487,17510
McKenzie Towne,AB,50.91342,-113.96736,17505
Laflèche,QC,45.50008,-73.46587,17499
Sylvan Lake,AB,52.311,-114.08375,17477
Saint-Lin-Laurentides,QC,45.85008,-73.76588,17463
Morningside,ON,43.78727,-79.20636,17455
Valley East,ON,46.64499,-80.9973,17451
Deux-Montagnes,QC,45.53455,-73.90168,17402
Les Coteaux,QC,45.28338,-74.23254,17396
Central Saanich,BC,48.56634,-123.41932,17385
Coventry Hills,AB,51.16869,-114.05903,17350
Saint-Augustin-de-Desmaures,QC,46.74064,-71.45131,17281
Petawawa,ON,45.89452,-77.28007,17187
Danforth East York,ON,43.68947,-79.3314,17180
Kennedy Park,ON,43.72267,-79.26052,17123
Vanier,ON,45.4399,-75.66498,17000
Willowdale West,ON,43.77121,-79.42756,16936
Hillcrest Village,ON,43.80486,-79.35442,16934
University Endowment Lands,BC,49.26418,-123.239,16920
Glace Bay,NS,46.19695,-59.95698,16915
Colwood,BC,48.43293,-123.48591,16859
Leaside-Bennington,ON,43.7038,-79.36607,16828
Mount Pleasant East,ON,43.70485,-79.38492,16775
Sainte-Catherine,QC,45.40008,-73.58248,16762
Greenfield Park,QC,45.48649,-73.46223,16733
Scarborough Village,ON,43.73899,-79.22124,16724
Brocklehurst,BC,50.70825,-120.41337,16713
Buckingham,QC,45.58563,-75.4208,16685
Swift Current,SK,50.28337,-107.80135,16604
Edmundston,NB,47.3737,-68.32512,16580
Trinity-Bellwoods,ON,43.64791,-79.40849,16556
Clayton Park West,NS,44.65759,-63.66887,16550
L'Ancienne-Lorette,QC,46.79392,-71.35191,16516
Armdale,NS,44.63593,-63.62636,16502
Clanton Park,ON,43.74198,-79.4463,16472
Stonebridge,SK,52.08454,-106.62266,16392
Yorkton,SK,51.2167,-102.46766,16343
Lutes Mountain,NB,46.13544,-64.90504,16311
Lansing-Westgate,ON,43.75427,-79.42475,16164
Newtonbrook East,ON,43.79154,-79.40594,16097
Seafair,BC,49.15,-123.18333,16070
Bracebridge,ON,45.03341,-79.31633,16010
Candiac,QC,45.38338,-73.51587,15947
Cliffcrest,ON,43.72192,-79.23091,15935
L'Assomption,QC,45.82318,-73.4294,15906
Greater Napanee,ON,44.25012,-76.94944,15892
Bathurst Manor,ON,43.76481,-79.45606,15873
Maillardville,BC,49.23839,-122.86676,15837
Steinbach,MB,49.52579,-96.68451,15829
Pleasant View,ON,43.78609,-79.33502,15818
Lake Country,BC,50.0088,-119.39672,15817
Saint-Henri,QC,45.46761,-73.60064,15800
Henry Farm,ON,43.76952,-79.3524,15723
Mont-Saint-Hilaire,QC,45.56515,-73.1868,15720
Taylor-Massey,ON,43.695,-79.2959,15683
Saint-Basile-le-Grand,QC,45.53338,-73.28246,15605
Forest Heights,ON,43.41944,-80.52333,15581
Leduc,AB,53.26682,-113.55201,15561
Little Portugal,ON,43.64663,-79.42956,15559
Magog,QC,45.26678,-72.14909,15550
Humbermede,ON,43.7525,-79.54417,15545
Edenbridge-Humber Valley,ON,43.67089,-79.52246,15535
Central Coquitlam,BC,49.26028,-122.83815,15480
Christopher-Champlain,ON,43.34728,-80.30186,15372
Lougheed,BC,49.2481,-122.89236,15300
Arbutus Ridge,BC,49.24966,-123.16934,15295
Saint-Charles-Borromée,QC,46.05007,-73.46586,15285
Saint John West,NB,45.25937,-66.07776,15255
Edgemont,AB,51.12561,-114.14881,15225
Saint-Vincent-de-Paul,QC,45.61678,-73.64918,15194
Lawrence Park South,ON,43.71721,-79.40604,15179
Kenora,ON,49.76741,-94.48985,15096
Sooke,BC,48.37463,-123.72762,15086
Le Plateau,QC,45.43514,-75.7803,15000
East Clayton,BC,49.12487,-122.70172,15000
Roncesvalles,ON,43.64887,-79.45016,14974
Fort Saskatchewan,AB,53.69814,-113.21382,14957
Thompson,BC,49.16667,-123.16667,14955
Burquitlam,BC,49.26667,-122.88333,14896
Halifax North End,NS,44.66556,-63.60898,14893
Summerside,PE,46.3912,-63.78869,14829
Gaspé,QC,48.83341,-64.48194,14819
Matane,QC,48.82857,-67.52197,14812
Comox,BC,49.68294,-124.93613,14806
Yorkdale-Glen Park,ON,43.71467,-79.45711,14804
Mississippi Mills,ON,45.23341,-76.19939,14740
Prince Rupert,BC,54.31507,-130.32098,14708
Lawrence Park North,ON,43.73006,-79.40398,14607
Yaletown,BC,49.27608,-123.11772,14583
West Nipissing,ON,46.37157,-79.92451,14583
Saint John East,NB,45.2878,-66.04066,14579
Rayside-Balfour,ON,46.60873,-81.20763,14557
Tantramar,NB,45.93365,-64.39984,14545
Martindale,AB,51.11806,-113.95556,14540
Brooks,AB,50.58341,-111.88509,14451
Greenwood-Coxwell,ON,43.68035,-79.32661,14417
Harbour Landing,SK,50.40742,-104.6523,14375
Junction Area,ON,43.66789,-79.47144,14366
Humewood-Cedarvale,ON,43.69137,-79.42768,14365
Wychwood,ON,43.67757,-79.4218,14349
Belle-Baie,NB,47.76532,-65.74496,14335
High River,AB,50.58341,-113.86867,14324
Lacombe,AB,52.46681,-113.7353,14258
Briar Hill-Belgravia,ON,43.69902,-79.45285,14257
English Bay,BC,49.28458,-123.14255,14225
Blossom Park,ON,45.34889,-75.62667,14190
Pont-Viau,QC,45.57194,-73.68583,14187
Rosemère,QC,45.63338,-73.79919,14173
Marlborough,BC,49.22946,-122.98986,14169
Williams Lake,BC,52.14153,-122.14451,14168
Sainte-Monique,QC,48.73339,-71.84911,14150
Greenway-Chaplin,ON,43.3842,-80.31139,14146
Corso Italia-Davenport,ON,43.67766,-79.44747,14133
Copperfield,AB,50.91517,-113.92703,14095
Northwood,ON,48.3891,-89.27522,14017
Duvernay-Est,QC,45.65476,-73.60514,14000
Canmore,AB,51.08335,-115.35206,13992
Kerrisdale,BC,49.23442,-123.15511,13975
Simcoe,ON,42.8334,-80.29967,13922
Amherstburg,ON,42.10009,-83.09985,13910
Pembroke,ON,45.81681,-77.11616,13882
Mahogany,AB,50.89608,-113.92487,13860
Grand Falls-Windsor,NL,48.93324,-55.66492,13853
Oakridge,ON,43.69686,-79.28028,13845
Palmerston-Little Italy,ON,43.65916,-79.41841,13826
Davie Village,BC,49.28045,-123.13116,13768
Parkton,NB,46.08553,-64.79536,13745
Pointe-Saint-Charles,QC,45.48072,-73.55485,13731
Ingersoll,ON,43.03339,-80.88302,13693
Ionview,ON,43.73694,-79.27333,13641
Columbia,ON,43.48468,-80.53349,13635
New Hamburg,ON,43.38339,-80.6997,13595
Mount Dennis,ON,43.68694,-79.48917,13593
Strathmore,AB,51.05011,-113.38523,13592
